accession.version	taxid
WP_046631173.1	399
WP_046778966.1	1883
WP_046925025.1	66876
WP_047203279.1	1386
WP_047323176.1	244292
WP_047323805.1	244292
WP_047430984.1	1561068
WP_047594685.1	286
WP_047664410.1	562
WP_047721562.1	547
WP_047914038.1	1499968
WP_047943571.1	1397
WP_048133111.1	2222
WP_048168883.1	1483600
WP_048222205.1	1686381
WP_048271612.1	244366
WP_048370512.1	1386
WP_048427321.1	1775910
WP_048428121.1	407
WP_048611692.1	1516159
WP_048771567.1	1711
WP_048886461.1	1648404
WP_049005162.1	550
WP_049009918.1	545
WP_049043948.1	562
WP_049066482.1	1530123
WP_049105913.1	95486
WP_049267651.1	575
WP_049327990.1	43675
WP_049427769.1	29388
WP_049468231.1	2045451
WP_049471407.1	40324
WP_049480885.1	76860
WP_049595658.1	562
WP_049599782.1	634
WP_049682576.1	1679170
WP_049697298.1	2053
WP_049771622.1	278994
WP_049882603.1	1280
WP_050163955.1	485
WP_050210146.1	1313
WP_050238626.1	1313
WP_050274510.1	1313
WP_050342552.1	712538
WP_050498798.1	1883
WP_050580425.1	68287
WP_050657700.1	584787
WP_050658900.1	584787
WP_050704913.1	286
WP_050825696.1	210
WP_050837451.1	520
WP_050926421.1	669
WP_051027110.1	228599
WP_051325724.1	58116
WP_051669385.1	360054
WP_051686353.1	1453492
WP_051773451.1	1883
WP_051789242.1	1027273
WP_051799949.1	33876
WP_051963813.1	392413
WP_052016305.1	1489678
WP_052125494.1	22
WP_052232835.1	1505652
WP_052271161.1	1690502
WP_052379448.1	1333998
WP_052386686.1	35754
WP_052403276.1	1034943
WP_052822157.1	1685
WP_052922907.1	562
WP_053034526.1	666
WP_053236900.1	927083
WP_053342583.1	1485
WP_053594912.1	400634
WP_053695461.1	1519475
WP_053767117.1	271
WP_053816212.1	670
WP_054059514.1	53407
WP_054108586.1	1523425
WP_054136413.1	150203
WP_054146239.1	1690245
WP_054285415.1	397456
WP_054377321.1	1313
WP_054435236.1	1684385
WP_054541705.1	29497
WP_054621512.1	1735038
WP_054891276.1	286
WP_054895058.1	286
WP_054910535.1	1661050
WP_054919719.1	1661053
WP_054998585.1	86840
WP_055029966.1	1481663
WP_055062962.1	28026
WP_055132583.1	1740090
WP_055143902.1	1605367
WP_055153579.1	39482
WP_055228170.1	1150298
WP_055337992.1	305
WP_055394972.1	12916
WP_055406376.1	487
WP_055411085.1	1453349
WP_055449466.1	339866
WP_055486904.1	1286821
WP_055542300.1	42238
WP_055759832.1	1736354
WP_055826320.1	2630143
WP_055863905.1	1736289
WP_055947144.1	1736305
WP_056082173.1	1736361
WP_056264272.1	1736243
WP_056382861.1	1736385
WP_056438721.1	2648921
WP_056610248.1	1736501
WP_056611679.1	44249
WP_056688515.1	1736460
WP_056726975.1	196821
WP_056747799.1	1736488
WP_057012309.1	75588
WP_057201184.1	1736492
WP_057452934.1	29438
WP_057475198.1	1736319
WP_057479385.1	1736319
WP_057489847.1	1328
WP_057651690.1	1746199
WP_057718391.1	508451
WP_057732191.1	267633
WP_057837626.1	280332
WP_057859275.1	722472
WP_058002390.1	2837504
WP_058051508.1	656
WP_058093348.1	1719
WP_058258401.1	1679721
WP_058354136.1	290052
WP_058460161.1	447
WP_058504615.1	45070
WP_058561589.1	1348393
WP_058635033.1	401562
WP_058671428.1	158836
WP_058738289.1	230361
WP_058807138.1	2614943
WP_058877503.1	308865
WP_058918927.1	2747
WP_058935081.1	76731
WP_058997548.1	1765055
WP_059048359.1	42234
WP_059149453.1	1883
WP_059171534.1	1679166
WP_059267425.1	208962
WP_059376966.1	220714
WP_059432031.1	198
WP_059433000.1	198
WP_059510827.1	488732
WP_059534878.1	2613784
WP_059566149.1	1503054
WP_059632389.1	101571
WP_059639348.1	32008
WP_059678947.1	1637866
WP_059812501.1	292
WP_059923305.1	1503054
WP_059978677.1	1503055
WP_060004157.1	28095
WP_060115800.1	101571
WP_060137083.1	1503055
WP_060347438.1	1503055
WP_060393952.1	3064349
WP_060551745.1	1279
WP_060613079.1	570
WP_060879438.1	1930
WP_060883568.1	2746961
WP_060933343.1	419005
WP_061048002.1	221822
WP_061121232.1	2646786
WP_061158136.1	1777137
WP_061195945.1	287
WP_061213510.1	863
WP_061239294.1	658457
WP_061278828.1	173
WP_061356765.1	562
WP_061364641.1	1313
WP_061517937.1	52133
WP_061548291.1	544
WP_061554953.1	82983
WP_061583028.1	1302
WP_061671893.1	1890302
WP_061795322.1	613
WP_061836762.1	959
WP_061880815.1	374
WP_061905238.1	43263
WP_062003339.1	119060
WP_062024872.1	67304
WP_062263491.1	1633495
WP_062300449.1	1914963
WP_062308724.1	192387
WP_062336768.1	564415
WP_062517857.1	1638980
WP_062640876.1	1777142
WP_062689758.1	1590
WP_062713263.1	646534
WP_062756220.1	153151
WP_062791926.1	82996
WP_062821347.1	86661
WP_062865604.1	562
WP_062917436.1	75105
WP_062950599.1	168935
WP_063007015.1	261477
WP_063055719.1	53431
WP_063256613.1	1776083
WP_063274718.1	129921
WP_063302373.1	1735583
WP_063316698.1	1827
WP_063338866.1	196814
WP_063378475.1	43657
WP_063393100.1	105219
WP_063415362.1	1219
WP_063417119.1	573
WP_063427392.1	550
WP_063434200.1	208224
WP_063441918.1	1455
WP_063477675.1	59843
WP_063485223.1	1590
WP_063503202.1	400946
WP_063505693.1	335929
WP_063540919.1	2968969
WP_063603400.1	1676683
WP_063637985.1	1452
WP_063640296.1	217204
WP_063692548.1	1803665
WP_063706594.1	53246
WP_063880179.1	53335
WP_064038193.1	421
WP_064047563.1	590
WP_064049628.1	1310165
WP_064060986.1	103816
WP_064068643.1	1883
WP_064229784.1	2742
WP_064292413.1	1375
WP_064441345.1	616997
WP_064600084.1	1691903
WP_064613675.1	47715
WP_064652354.1	1825933
WP_064711955.1	1138189
WP_064754910.1	562
WP_064779756.1	168934
WP_064802002.1	190721
WP_064962354.1	1406
WP_065029373.1	339268
WP_065073015.1	1766
WP_065073385.1	339268
WP_065076975.1	217158
WP_065138043.1	1790
WP_065148066.1	1766
WP_065358803.1	1334
WP_065450627.1	1114874
WP_065519347.1	570
WP_065640612.1	668
WP_065763488.1	817
WP_065766477.1	670
WP_065809357.1	573
WP_065881511.1	196821
WP_065888604.1	570
WP_066046987.1	28446
WP_066083732.1	220687
WP_066476002.1	85413
WP_066519483.1	395387
WP_066678157.1	2593645
WP_066708699.1	80879
WP_066786685.1	1707952
WP_066841281.1	1763
WP_067019348.1	1792290
WP_067032591.1	1848189
WP_067035785.1	909626
WP_067041261.1	710705
WP_067101053.1	1834089
WP_067123247.1	67386
WP_067144449.1	1856860
WP_067225239.1	1249101
WP_067487176.1	68565
WP_067636955.1	163603
WP_067680410.1	1822240
WP_067782871.1	1857645
WP_067783946.1	1856865
WP_067799544.1	95162
WP_067835961.1	560555
WP_067908376.1	115335
WP_068000887.1	45979
WP_068051662.1	1834147
WP_068059894.1	1834147
WP_068080190.1	1834128
WP_068156215.1	120959
WP_068241828.1	1768241
WP_068462781.1	192421
WP_068563945.1	47312
WP_068579097.1	54262
WP_068647811.1	1775636
WP_068780709.1	1622070
WP_068798537.1	1690815
WP_068964936.1	1633135
WP_069083484.1	1856685
WP_069156513.1	1432052
WP_069341101.1	1586708
WP_069367753.1	91347
WP_069580620.1	2148
WP_069647812.1	666
WP_069697901.1	762845
WP_069748396.1	95485
WP_069877432.1	506668
WP_069944653.1	226
WP_070054132.1	1311
WP_070060651.1	436515
WP_070172067.1	1386
WP_070188258.1	2545267
WP_070276216.1	1639
WP_070306574.1	197
WP_070310045.1	29580
WP_070334369.1	287
WP_070412310.1	86185
WP_070428178.1	2614124
WP_070443635.1	1290
WP_070475600.1	2608887
WP_070509780.1	1581133
WP_070545363.1	1279
WP_070552687.1	47715
WP_070664995.1	2049
WP_070709792.1	1269
WP_070714099.1	724
WP_070720871.1	1739459
WP_070723361.1	1739459
WP_070770047.1	1350
WP_070931219.1	1774
WP_070955303.1	1613
WP_070999907.1	407
WP_071081072.1	543
WP_071280632.1	2593676
WP_071455957.1	2737
WP_071468711.1	121820
WP_071489953.1	169669
WP_071558608.1	1406
WP_071563317.1	2360
WP_071809692.1	56438
WP_071844175.1	635
WP_071876418.1	332949
WP_071877135.1	332949
WP_072176998.1	1386
WP_072184911.1	562
WP_072274035.1	2675229
WP_072380563.1	501024
WP_072476944.1	546364
WP_072519951.1	1280
WP_072694527.1	1911586
WP_072802511.1	278209
WP_072851907.1	160404
WP_072932559.1	1434701
WP_072974645.1	29534
WP_072989136.1	271157
WP_073017683.1	36845
WP_073045763.1	332095
WP_073070755.1	268141
WP_073201850.1	1027249
WP_073251662.1	1470563
WP_073277800.1	494016
WP_073312722.1	570521
WP_073388870.1	831
WP_073432751.1	169427
WP_073505727.1	61015
WP_073520930.1	562
WP_073680713.1	134601
WP_073936403.1	2593676
WP_073952834.1	864058
WP_074028604.1	1590
WP_074087188.1	1349434
WP_074096037.1	528191
WP_074121838.1	1680155
WP_074319120.1	709881
WP_074642620.1	163
WP_074667553.1	44574
WP_074737802.1	985054
WP_074745818.1	1231
WP_074781633.1	322505
WP_074791539.1	46206
WP_074801249.1	53346
WP_074825075.1	82985
WP_074911472.1	371601
WP_074925385.1	188144
WP_074980016.1	286
WP_075011186.1	40
WP_075013026.1	1861
WP_075190302.1	1772333
WP_075347218.1	1301
WP_075555721.1	1871013
WP_075653737.1	210
WP_075938258.1	2216012
WP_076194242.1	44249
WP_076195104.1	1834154
WP_076409454.1	85698
WP_076451668.1	551459
WP_076519206.1	1881016
WP_076569469.1	908941
WP_076595086.1	1907398
WP_076679691.1	1280
WP_076788335.1	119060
WP_076799287.1	235627
WP_077010214.1	1933778
WP_077066366.1	1505
WP_077093245.1	339268
WP_077217464.1	95486
WP_077320126.1	84407
WP_077376172.1	1945862
WP_077492284.1	171549
WP_077533069.1	1852384
WP_077583480.1	758
WP_077603924.1	582851
WP_077646570.1	1909445
WP_077690175.1	2013
WP_077722411.1	1386
WP_077832600.1	36839
WP_077989166.1	2613769
WP_078336203.1	948102
WP_078429679.1	427920
WP_078747788.1	1773
WP_079091847.1	1773
WP_079277665.1	1703937
WP_079304935.1	1114970
WP_079396843.1	194
WP_079458535.1	287
WP_079473139.1	393003
WP_079619859.1	36809
WP_079688138.1	688867
WP_079712214.1	447422
WP_079722145.1	241145
WP_079908511.1	44249
WP_080069963.1	28901
WP_080337214.1	543
WP_080508033.1	360054
WP_080539504.1	672
WP_080864663.1	1183400
WP_081197627.1	354355
WP_081224968.1	1288
WP_081607935.1	1131552
WP_081612908.1	78
WP_081845076.1	318425
WP_081851094.1	1380355
WP_082500294.1	1736322
WP_082565353.1	1736471
WP_082780476.1	2742
WP_082884485.1	217204
WP_083019054.1	701042
WP_083051706.1	1963862
WP_083053697.1	507
WP_083062905.1	425468
WP_083141943.1	39692
WP_083180153.1	1462996
WP_083249539.1	192421
WP_083296738.1	538
WP_083349422.1	198618
WP_083453642.1	1185843
WP_083639049.1	1925762
WP_083681546.1	1920190
WP_083824265.1	531813
WP_083944445.1	207745
WP_083951119.1	115335
WP_084119994.1	280473
WP_084128119.1	39650
WP_084290175.1	475255
WP_084371009.1	692418
WP_084371136.1	692418
WP_084523054.1	209246
WP_084578893.1	330920
WP_084717372.1	398736
WP_084873045.1	55209
WP_085004337.1	106370
WP_085176546.1	912594
WP_085315249.1	764842
WP_085451092.1	155322
WP_085524223.1	1965358
WP_085535344.1	1673718
WP_085648136.1	196821
WP_085680475.1	1598
WP_085935883.1	225324
WP_086041969.1	1855823
WP_086123022.1	2610897
WP_086136661.1	2610881
WP_086236254.1	3161138
WP_086268031.1	3161138
WP_086280341.1	3161138
WP_086353716.1	1970738
WP_086486287.1	2611147
WP_086502876.1	57028
WP_086504813.1	544
WP_086520229.1	28447
WP_086536228.1	417102
WP_086612756.1	104101
WP_086711488.1	296199
WP_086987611.1	157076
WP_087085326.1	363952
WP_087199737.1	1965616
WP_087214971.1	44008
WP_087222948.1	1965603
WP_087299666.1	169435
WP_087364392.1	1965581
WP_087384365.1	1965551
WP_087437779.1	1854492
WP_087465911.1	1987723
WP_087514544.1	562
WP_087686007.1	197
WP_087702867.1	197
WP_087711902.1	1945581
WP_087759142.1	573
WP_087909023.1	1743166
WP_087918330.1	414771
WP_088008362.1	1917864
WP_088031849.1	86661
WP_088086543.1	1882763
WP_088153117.1	171674
WP_088349221.1	1396
WP_088526897.1	1743164
WP_088527814.1	1743164
WP_088557458.1	1761794
WP_088644037.1	1185415
WP_088751843.1	2014887
WP_088774527.1	470
WP_088784550.1	1313
WP_089092961.1	1973477
WP_089095302.1	346
WP_089109701.1	1435342
WP_089187353.1	615
WP_089246429.1	398843
WP_089269927.1	1608407
WP_089274238.1	147047
WP_089322445.1	240169
WP_089370623.1	1627892
WP_089563581.1	562
WP_089566156.1	562
WP_089608892.1	51515
WP_089820066.1	631455
WP_089867971.1	186801
WP_089905939.1	245187
WP_090149712.1	2798040
WP_090178898.1	702115
WP_090297373.1	1520801
WP_090378310.1	1095778
WP_090419626.1	547
WP_090467430.1	1881048
WP_090770466.1	390242
WP_090874869.1	665467
WP_090879207.1	2624428
WP_090991509.1	414048
WP_091032200.1	82380
WP_091054162.1	380244
WP_091131895.1	459526
WP_091227077.1	861269
WP_091252096.1	1761746
WP_091276063.1	568899
WP_091423297.1	1798225
WP_091540071.1	1550230
WP_091629500.1	47871
WP_091733714.1	1881035
WP_091735241.1	582680
WP_091740622.1	582680
WP_091759775.1	191770
WP_091978272.1	1502776
WP_092015539.1	1136497
WP_092054000.1	38815
WP_092081374.1	1419277
WP_092156886.1	378404
WP_092203677.1	196821
WP_092226977.1	1855318
WP_092396407.1	286
WP_092424818.1	311180
WP_092696504.1	12916
WP_092775107.1	155974
WP_092802679.1	2610881
WP_092805375.1	33008
WP_092857087.1	1114924
WP_093172109.1	504805
WP_093271293.1	1884358
WP_093295436.1	1566283
WP_093361010.1	441112
WP_093486522.1	2593676
WP_093699720.1	1839768
WP_093727561.1	361279
WP_093752330.1	1883
WP_093797100.1	1030533
WP_093868643.1	2635139
WP_094107226.1	1172565
WP_094151267.1	1938672
WP_094207656.1	1260
WP_094217606.1	42236
WP_094313715.1	543
WP_094375360.1	2015515
WP_094400414.1	2024223
WP_094570475.1	1234841
WP_094590349.1	2170428
WP_094590818.1	1480728
WP_094840069.1	1416808
WP_094876339.1	185978
WP_094880233.1	2022527
WP_094953410.1	286
WP_095061089.1	1386
WP_095128211.1	2009179
WP_095173689.1	572511
WP_095310603.1	182709
WP_095317440.1	79880
WP_095451526.1	42895
WP_095556548.1	2029117
WP_095648367.1	137658
WP_095963788.1	1920427
WP_095981693.1	83453
WP_096067320.1	287
WP_096201219.1	2011014
WP_096202154.1	2011014
WP_096221151.1	286
WP_096231334.1	1550240
WP_096277301.1	2745
WP_096420503.1	279828
WP_096443068.1	722731
WP_096527630.1	1630141
WP_096665911.1	1977061
WP_096671147.1	2638319
WP_096719144.1	1912599
WP_096722254.1	1912599
WP_096751687.1	28095
WP_096765790.1	1196083
WP_096851915.1	562
WP_097089246.1	196821
WP_097108993.1	714899
WP_097199932.1	1884383
WP_097242040.1	2062
WP_097273626.1	1938861
WP_097275324.1	1938861
WP_097346712.1	562
WP_097382902.1	13690
WP_097485790.1	562
WP_097514015.1	562
WP_097574091.1	2037900
WP_097641037.1	413496
WP_097698856.1	562
WP_097746315.1	562
WP_097794281.1	64104
WP_097830045.1	86661
WP_097902424.1	1396
WP_097942517.1	36811
WP_098035768.1	2620435
WP_098092873.1	1890302
WP_098097765.1	28901
WP_098137943.1	86661
WP_098191572.1	1890302
WP_098279309.1	1396
WP_098502057.1	1396
WP_098515742.1	1428
WP_098613056.1	1396
WP_098626931.1	2800373
WP_098642363.1	1890302
WP_098798564.1	2033502
WP_098876031.1	1396
WP_098952357.1	196821
WP_099100504.1	1206980
WP_099219937.1	2593676
WP_099253885.1	1383844
WP_099345046.1	505249
WP_099529629.1	40324
WP_099639594.1	2048245
WP_099692467.1	2048253
WP_099711363.1	237
WP_099711966.1	2035198
WP_099723413.1	2621730
WP_099912534.1	1206336
WP_099922565.1	68239
WP_099949840.1	562
WP_100081012.1	2023338
WP_100146488.1	2626134
WP_100161462.1	2029104
WP_100173513.1	1100706
WP_100378753.1	1938816
WP_100449703.1	40323
WP_100461895.1	2045214
WP_100498040.1	2035835
WP_100521084.1	36809
WP_100524661.1	36809
WP_100537786.1	44249
WP_100540054.1	1385
WP_100571198.1	2020325
WP_100610557.1	1699412
WP_100659968.1	2055940
WP_100671858.1	28105
WP_100963785.1	2065382
WP_101000040.1	210
WP_101164019.1	2058300
WP_101272247.1	2054919
WP_101275729.1	578833
WP_101564711.1	186817
WP_101574454.1	2614124
WP_101606078.1	2618356
WP_101662518.1	2053728
WP_101701979.1	2751
WP_101794136.1	2067450
WP_101844355.1	2045014
WP_102140144.1	586
WP_102273603.1	1871011
WP_102296123.1	1528773
WP_102461582.1	47951
WP_102477257.1	1880838
WP_102511913.1	29497
WP_102529905.1	196818
WP_102576363.1	29497
WP_102687017.1	196821
WP_102848179.1	57975
WP_103025967.1	1310165
WP_103124525.1	246795
WP_103186018.1	672
WP_103216576.1	2067553
WP_103263575.1	283734
WP_103270848.1	2
WP_103294927.1	29384
WP_103313256.1	2054903
WP_103478303.1	178469
WP_103640433.1	199
WP_103961312.1	1144553
WP_103963736.1	1144553
WP_104082941.1	2045016
WP_104329329.1	2080521
WP_104333814.1	2080570
WP_104456122.1	1636607
WP_104459365.1	583
WP_104462564.1	2055894
WP_104684232.1	286
WP_104739464.1	1708783
WP_104836709.1	584
WP_104880153.1	1590
WP_104981358.1	56
WP_105035243.1	995037
WP_105188257.1	2077100
WP_105248459.1	287
WP_105336487.1	124
WP_105371864.1	67774
WP_105386412.1	528178
WP_105447015.1	573
WP_105462017.1	562
WP_105466370.1	562
WP_105526419.1	2609290
WP_105585532.1	1386
WP_105599976.1	185978
WP_105738432.1	413497
WP_105794890.1	87883
WP_105979700.1	1286
WP_106136481.1	1469603
WP_106281081.1	1938804
WP_106361175.1	1452
WP_106546380.1	869949
WP_106587829.1	517424
WP_106627677.1	2058293
WP_106697451.1	587753
WP_106735761.1	562
WP_106759541.1	1524097
WP_106777349.1	215200
WP_106812746.1	2079531
WP_106817586.1	2058291
WP_106936446.1	663243
WP_107020819.1	2109333
WP_107021410.1	2109333
WP_107033910.1	584
WP_107106807.1	82115
WP_107169208.1	2108399
WP_107194058.1	318456
WP_107324026.1	33049
WP_107352122.1	38313
WP_107387431.1	29378
WP_107485636.1	1945643
WP_107551828.1	1288
WP_107605937.1	1286
WP_107723967.1	482
WP_107851562.1	2059724
WP_107883730.1	365591
WP_107891604.1	365340
WP_107894076.1	1130819
WP_108024271.1	1242148
WP_108078099.1	303
WP_108098468.1	2135754
WP_108101124.1	29497
WP_108106595.1	2161748
WP_108109984.1	29497
WP_108137685.1	43595
WP_108210605.1	1649266
WP_108324249.1	2626134
WP_108335718.1	666
WP_108365493.1	1977910
WP_108494191.1	2135723
WP_108511015.1	210
WP_108596398.1	2080742
WP_108677987.1	672
WP_108706918.1	1827580
WP_108719223.1	947525
WP_108756325.1	2072408
WP_108820366.1	1922223
WP_109103107.1	1396
WP_109124355.1	2126991
WP_109125398.1	2126991
WP_109128643.1	739
WP_109219430.1	28901
WP_109219819.1	28901
WP_109249144.1	33962
WP_109267392.1	470
WP_109305164.1	202750
WP_109341768.1	95486
WP_109367919.1	2826938
WP_109665156.1	2201895
WP_109807231.1	2676234
WP_109813103.1	2072018
WP_109832405.1	1821036
WP_109835637.1	1247513
WP_109850746.1	470
WP_109900609.1	1873
WP_109993532.1	2183911
WP_110005820.1	1137989
WP_110035452.1	236511
WP_110066977.1	665099
WP_110180126.1	573
WP_110236450.1	244366
WP_110307043.1	2212651
WP_110344369.1	1597
WP_110358640.1	28901
WP_110366458.1	2135644
WP_110431153.1	727
WP_110552514.1	429133
WP_110581055.1	215221
WP_110663263.1	286
WP_110713006.1	40323
WP_110808154.1	82115
WP_110984669.1	2929456
WP_111083956.1	2
WP_111106433.1	2175648
WP_111113162.1	40324
WP_111206393.1	1280
WP_111457087.1	1813876
WP_111479522.1	2211146
WP_111496981.1	2201898
WP_111625343.1	440515
WP_111627730.1	643671
WP_111712808.1	150055
WP_111953219.1	2291
WP_112088864.1	573
WP_112116848.1	2115968
WP_112119927.1	1642
WP_112308968.1	2250708
WP_112382897.1	13687
WP_112449552.1	2593676
WP_112473496.1	2593676
WP_112865547.1	703
WP_112978543.1	358
WP_113120276.1	46913
WP_113156891.1	1756988
WP_113544184.1	384
WP_113620603.1	853
WP_113625996.1	2066479
WP_113669955.1	2259645
WP_113767226.1	293387
WP_113851760.1	562
WP_113913927.1	1269
WP_114054641.1	1883
WP_114094371.1	220697
WP_114368818.1	1031537
WP_114539302.1	446660
WP_114605464.1	1547898
WP_114688413.1	2283317
WP_114695256.1	2283196
WP_114811503.1	984307
WP_114861267.1	192
WP_114947547.1	2078013
WP_114947928.1	2078013
WP_115180843.1	729
WP_115287442.1	28903
WP_115313274.1	33028
WP_115357420.1	53346
WP_115470986.1	89061
WP_115513761.1	338
WP_115748516.1	1229152
WP_115946316.1	301
WP_115992495.1	1294267
WP_116073604.1	53367
WP_116073910.1	1404
WP_116143250.1	1938805
WP_116235933.1	680125
WP_116306280.1	2802295
WP_116314221.1	106589
WP_116393154.1	2292771
WP_116691934.1	2702
WP_116701099.1	2171494
WP_116773703.1	2701
WP_116788607.1	2294119
WP_116803659.1	287
WP_116813830.1	287
WP_116818916.1	287
WP_116870479.1	29497
WP_117077319.1	573
WP_117292786.1	2303331
WP_117338721.1	28901
WP_117579611.1	592978
WP_117751014.1	3085642
WP_117920451.1	2292367
WP_118155356.1	165179
WP_118205888.1	2292027
WP_118283063.1	550
WP_118359022.1	39486
WP_118445081.1	33038
WP_118925030.1	2049295
WP_119088635.1	2290919
WP_119328079.1	2219059
WP_119344914.1	2219058
WP_119380110.1	86342
WP_119400337.1	2211117
WP_119403424.1	2305467
WP_119512617.1	2306995
WP_119660228.1	2293569
WP_119815679.1	2055893
WP_119928822.1	1070861
WP_119938117.1	2494702
WP_119963696.1	1927833
WP_120012998.1	71433
WP_120115041.1	1914933
WP_120171324.1	1917441
WP_120259880.1	1145106
WP_120358183.1	2042057
WP_120370033.1	1843371
WP_120452154.1	53335
WP_120463061.1	1820010
WP_120575284.1	2316727
WP_120653510.1	196821
WP_120851171.1	210
WP_120851940.1	210
WP_121182262.1	2183912
WP_121183454.1	2183912
WP_121217628.1	526216
WP_121252511.1	166793
WP_121285867.1	287
WP_121334391.1	287
WP_121369366.1	287
WP_121452481.1	2419843
WP_121538494.1	2237
WP_121953554.1	888435
WP_121975536.1	2126983
WP_122031495.1	2026885
WP_122047024.1	693153
WP_122081718.1	1516159
WP_122236618.1	317
WP_122377077.1	46678
WP_122383566.1	29438
WP_122440133.1	33069
WP_122873240.1	194
WP_122896374.1	2483800
WP_122920202.1	511487
WP_123159424.1	1301
WP_123176104.1	369798
WP_123207952.1	498718
WP_123226257.1	661483
WP_123234331.1	1542737
WP_123237441.1	2676064
WP_123262559.1	192389
WP_123363258.1	587753
WP_123470196.1	2485153
WP_123608797.1	1329262
WP_123653117.1	257496
WP_123749269.1	286
WP_123868396.1	59732
WP_123966251.1	2485151
WP_124213670.1	286
WP_124336611.1	587753
WP_124519303.1	1503054
WP_124548640.1	87882
WP_124583682.1	32008
WP_124691753.1	2626614
WP_124843803.1	292
WP_124908062.1	2025310
WP_124977341.1	1122
WP_124978582.1	1122
WP_124983255.1	305
WP_124989189.1	570
WP_124996221.1	425306
WP_125091196.1	2492662
WP_125093116.1	2492662
WP_125188824.1	2490848
WP_125251950.1	998465
WP_125257517.1	2487274
WP_125260587.1	2259638
WP_125504029.1	2593676
WP_125553257.1	284579
WP_125555296.1	284579
WP_125625723.1	2593676
WP_125684427.1	1813
WP_125691986.1	2486023
WP_125770870.1	2487417
WP_125849054.1	379
WP_125933644.1	2203210
WP_126022479.1	34072
WP_126136917.1	379347
WP_126255586.1	2341115
WP_126353423.1	1597
WP_126376486.1	241368
WP_126547421.1	287
WP_126669182.1	2497879
WP_126678289.1	2490854
WP_126679569.1	287
WP_126840241.1	2495593
WP_126933505.1	83461
WP_127202722.1	487
WP_127202744.1	487
WP_127508273.1	2486853
WP_127595852.1	2448161
WP_127607693.1	59846
WP_127706998.1	1932778
WP_127737066.1	382
WP_127741063.1	1979270
WP_127808836.1	2493681
WP_127859415.1	325217
WP_127947155.1	2487352
WP_127953526.1	210
WP_127958949.1	210
WP_127965636.1	210
WP_127979673.1	33945
WP_128272295.1	642
WP_128316318.1	1463165
WP_128455839.1	1851410
WP_128492049.1	1350
WP_128505522.1	2293571
WP_128581955.1	484
WP_128604954.1	196821
WP_128690407.1	141390
WP_128786583.1	2485123
WP_128788759.1	1883
WP_128942179.1	1325107
WP_128950282.1	1325095
WP_129006924.1	2044508
WP_129053209.1	394559
WP_129053744.1	394559
WP_129189671.1	2509455
WP_129194092.1	1351
WP_129326500.1	1303
WP_129543374.1	2447890
WP_129553552.1	2493676
WP_129629290.1	2510645
WP_129639177.1	574964
WP_129681113.1	2510646
WP_129703040.1	2034769
WP_129712947.1	2034769
WP_129770031.1	1478131
WP_129825188.1	1886
WP_129832000.1	2511995
WP_129857883.1	1886
WP_129873796.1	1246
WP_129895541.1	1694
WP_130201530.1	672
WP_130229163.1	1571195
WP_130237435.1	2608889
WP_130382900.1	82995
WP_130477570.1	2510978
WP_130514498.1	2643062
WP_130523666.1	2480810
WP_130528929.1	28197
WP_130537043.1	2267253
WP_130617254.1	1770545
WP_130628329.1	53458
WP_130670507.1	379
WP_130858156.1	376469
WP_130962786.1	2527939
WP_131001993.1	2528245
WP_131055803.1	575
WP_131096443.1	3390273
WP_131166802.1	1837344
WP_131252095.1	1428
WP_131284109.1	2496842
WP_131506707.1	2213021
WP_131609232.1	384
WP_131734175.1	175628
WP_131751929.1	28113
WP_131776591.1	343510
WP_131827568.1	1909456
WP_131836551.1	100
WP_131914061.1	412034
WP_131971174.1	292800
WP_131977297.1	2530374
WP_132079800.1	194963
WP_132124768.1	1213861
WP_132175930.1	190195
WP_132336079.1	2530378
WP_132517191.1	2512149
WP_132528552.1	2512149
WP_132558606.1	50338
WP_132572234.1	304
WP_132575460.1	2587074
WP_132579575.1	627131
WP_132670557.1	287
WP_132882604.1	13687
WP_132944465.1	2512169
WP_132993058.1	2597659
WP_133179454.1	2546446
WP_133251971.1	663609
WP_133325549.1	1549640
WP_133340757.1	321662
WP_133448963.1	1389713
WP_133499669.1	2488749
WP_133518962.1	2035
WP_133662298.1	1938796
WP_133874384.1	52695
WP_134064782.1	404941
WP_134106059.1	2512112
WP_134262365.1	562
WP_134660892.1	196821
WP_134667128.1	1813
WP_134669716.1	2618356
WP_134885491.1	562
WP_135028221.1	384602
WP_135059887.1	454
WP_135110180.1	175306
WP_135153154.1	652876
WP_135180648.1	584
WP_135194320.1	74315
WP_135279859.1	562
WP_135287436.1	2293832
WP_135306871.1	2293833
WP_135625684.1	2484982
WP_135676778.1	2023182
WP_135771669.1	2484911
WP_135820337.1	2528831
WP_135847767.1	286
WP_135916821.1	2563960
WP_135949574.1	36807
WP_135952734.1	671267
WP_135991721.1	3032872
WP_136027195.1	244366
WP_136035264.1	2305440
WP_136055013.1	2305446
WP_136085111.1	1314
WP_136095406.1	1314
WP_136134536.1	586
WP_136193451.1	2560010
WP_136241334.1	2563104
WP_136470377.1	1459967
WP_136536828.1	2570927
WP_136864777.1	2569539
WP_136955567.1	2571749
WP_137058869.1	1405
WP_137144119.1	2562314
WP_137202811.1	33069
WP_137255610.1	2575441
WP_137264191.1	2575867
WP_137499306.1	562
WP_137512405.1	562
